,ios,file name,argument
288,288,1018_aID1AD.txt,"advertisement for children does not have to be a bad thing, it can be used to influence them so that their behaviour will have a positive effekt on society and nature."
289,289,1018_aID1AD.txt,"the promblem with advertisement, which is directet to children, is that it does not aim for a better futer."
290,290,1018_aID1AD.txt,"the people that make the advertisment aim for money, they mainly see their own profit and not the negative influence they have on children."
291,291,1018_aID1AD.txt,"by trying to sell their products, they can set unrealistic standars of beauty or material things that children may want to own one day."
292,292,1018_aID1AD.txt,"the consequences of this can be depression, because nobody is happy with their body or with the stuff they own and they will simply be unhappy."
293,293,1018_aID1AD.txt,"children should have the chance to develop their own character as isolatet from advertisement as possible, so that they can find out for themselves, what they want to look like and what they want to own and in which way they can find pleasure and happines."
294,294,1018_aID1AD.txt,"bacause of these given arguments i come to the conclusion, that advertisment directet to children should not be allowed because it takes away their chance to develop their own individual charcter."
295,295,1019_aID1AD.txt,"a argument on the statement ""television advertising directed toward young children (aged two to five) should not be allowed""."
296,296,1019_aID1AD.txt,first i will write the argument against the statement.
297,297,1019_aID1AD.txt,children should decide themselves what they want and advertising helps them to gain information about the things they could possibly need.
298,298,1019_aID1AD.txt,in this age they are  already able to show us what they want.
299,299,1019_aID1AD.txt,"the children probably don't even understand the television advertisment, but the parents like the advertisment more when it is a well made advertisment."
300,300,1019_aID1AD.txt,"young children should not watch too much television anyways, so the parents have to control what their children watch."
301,301,1019_aID1AD.txt,second i will write arguments for the statement.
302,302,1019_aID1AD.txt,the advertisment has an influence on the children and in this age they don't know when they are under an influence.
303,303,1019_aID1AD.txt,additionaly only the parents know what they can afford and the children don't think about the price of something they just want it or not.
304,304,1019_aID1AD.txt,"the children might even get unhappy because their parents can not afford what they want, and the children don't understand why their parents don't buy them what they want because they don't understand the use of money."
305,305,1019_aID1AD.txt,"i think that television advertising that is directed towards young children should not be allowed, but young children should not watch much television and the parents should control what their children watch."
306,306,1021_aID1AD.txt,"in the following text i will write a text about the statement ""television advertising directed toward young children (aged two to five) should not be allowed."""
307,307,1021_aID1AD.txt,first we live in the 20 century an it is impossible to use nothing technoligy.
308,308,1021_aID1AD.txt,young children get up with new smartphones or other things.
309,309,1021_aID1AD.txt,the children in the age two to five get up too with the new technoligy.
310,310,1021_aID1AD.txt,second i think young children haven't a own opinion and look at the persons at the television.
311,311,1021_aID1AD.txt,the persons give us a wrong point of view.
312,312,1021_aID1AD.txt,on the on hand parents have more time for oneself or other things.
313,313,1021_aID1AD.txt,and the young children watching tv and have fun.
314,314,1021_aID1AD.txt,"on the other hand the young children need fresh air and the conversation with parents or friends, wehn the children watching tv all day, they are allone and haven't activity."
315,315,1021_aID1AD.txt,"the televison has positiv points, because young children learn at the television colours or other things."
316,316,1021_aID1AD.txt,but a negativ point is that she learn things that she don't need for example bad words.
317,317,1021_aID1AD.txt,"i think that it is important for young children watching television but it is important what they watch and how long, because they need conversation with other persons and activitys."
